lucode,name,habitat,crops,railroad,urban,timber,roads1,roads2,roads3
1,Residential 0-4 units/acre,1,0.4,0.45,0.600000024,0.2,0.4,0.3,0.2
2,Residential 4-9 units/acre,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
3,Residential 9-16 units/acre,0,0,0,0,0,0,0,0
4,Residential >16 units/acre,0,0,0,0,0,0,0,0
6,Commercial,0,0,0,0,0,0,0,0
7,Commercial/Industrial,0,0,0,0,0,0,0,0
8,Industrial,0,0,0,0,0,0,0,0
10,Industrial,0,0,0,0,0,0,0,0
11,Urban non-vegetated unknown,0,0,0,0,0,0,0,0
16,Rural structures,0,0,0,0,0,0,0,0
18,Railroad,0,0,0,0,0,0,0,0
19,Primary roads,0,0,0,0,0,0,0,0
20,Secondary roads,0,0,0,0,0,0,0,0
21,Light duty roads,0,0,0,0,0,0,0,0
24,Rural non-vegetated unknown,0,0,0,0,0,0,0,0
29,Main channel non-vegetated,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
32,Stream orders 5-7,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
33,Permanent lentic water,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
39,Topographic Shadow,0,0,0,0,0,0,0,0
40,Snow,0,0,0,0,0,0,0,0
42,Barren,0,0,0,0,0,0,0,0
49,Urban tree overstory,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
51,Upland Forest open,1,0.8,0.85,1,0.6,0.8,0.7,0.6
52,Upland Forest Semi-closed mixed,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
53,Forest Closed hardwood,1,0.6,0.65,0.800000012,0.4,0.6,0.5,0.4
54,Forest Closed mixed,1,0.6,0.65,0.800000012,0.4,0.6,0.5,0.4
55,Upland Forest Semi-closed conifer,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
56,Conifers 0-20 yrs,1,0.5,0.55,0.699999988,0.3,0.5,0.4,0.3
57,Forest closed conifer 21-40 yrs,1,0.5,0.55,0.699999988,0.3,0.5,0.4,0.3
58,Forest closed conifer 41-60 yrs,1,0.5,0.55,0.699999988,0.3,0.5,0.4,0.3
59,Forest closed conifer 61-80 yrs,1,0.6,0.65,0.800000012,0.4,0.6,0.5,0.4
60,Forest closed conifer 81-200 yrs,1,1,1,1,0.8,1,0.9,0.8
61,Forest closed conifer > 200 yrs,1,1,1,1,0.8,1,0.9,0.8
62,Upland Forest Semi-closed hardwood,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
66,Hybrid poplar,1,0.5,0.55,0.699999988,0.3,0.5,0.4,0.3
67,Grass seed rotation,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
68,Irrigated annual rotation,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
71,Grains,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
72,Nursery,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
73,Berries & Vineyards,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
74,Double cropping,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
75,Hops,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
76,Mint,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
77,Radish seed,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
78,Sugar beet seed,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
79,Row crop,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
80,Grass,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
81,Burned grass,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
82,Field crop,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
83,Hayfield,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
84,Late field crop,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
85,Pasture,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
86,Natural grassland,1,0.4,0.45,0.600000024,0.2,0.4,0.3,0.2
87,Natural shrub,1,0.4,0.45,0.600000024,0.2,0.4,0.3,0.2
88,Bare/fallow,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
89,Flooded/marsh,1,0.7,0.75,0.899999976,0.5,0.7,0.6,0.5
91,Irrigated perennial,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
90,Turfgrass,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
92,Orchard,1,0.3,0.35,0.5,0.1,0.3,0.2,0.1
93,Christmas trees,1,0.5,0.55,0.699999988,0.3,0.5,0.4,0.3
95,Conifer Woodlot,1,0.5,0.55,0.699999988,0.3,0.5,0.4,0.3
